TYPE,BEDS,BATH,PROPERTYSQFT,BOROUGH,PRICE
House for sale,4,3.0,2129.0,Queens,875000
Multi-family home for sale,11,6.0,2184.207862,Queens,1630000
Condo for sale,2,1.0,720.0,Manhattan,849000
Pending,1,1.0,650.0,Bronx,110000
Pending,2,1.0,650.0,Brooklyn,299999
Co-op for sale,3,2.0,2184.207862,Queens,335000
Co-op for sale,3,1.0,1200.0,Brooklyn,549000
Co-op for sale,3,2.0,1250.0,Brooklyn,445000
Contingent,2,1.0,1188.0,Staten Island,459000
House for sale,4,2.0,1252.0,Staten Island,399998
Condo for sale,4,4.0,3655.0,Brooklyn,9500000
Pending,4,2.0,1957.0,Brooklyn,999000
House for sale,4,2.0,1482.0,Brooklyn,650000
House for sale,3,4.0,2100.0,Staten Island,880000
House for sale,5,3.0,2082.0,Queens,1350000
Condo for sale,2,2.0,2184.207862,Queens,599000
Co-op for sale,1,1.0,2184.207862,Queens,225000
Co-op for sale,3,1.0,2184.207862,Manhattan,220000
Co-op for sale,3,1.0,2184.207862,Bronx,289000
Pending,1,1.0,2184.207862,Manhattan,350000
House for sale,5,3.0,2082.0,Queens,1350000
House for sale,3,4.0,2100.0,Staten Island,880000
House for sale,3,2.0,2184.207862,Queens,719999
Condo for sale,2,1.0,807.0,Brooklyn,1100000
Co-op for sale,2,1.0,950.0,Bronx,259000
Multi-family home for sale,6,3.0,2754.0,Brooklyn,1699999
House for sale,4,2.0,2184.207862,Queens,669000
House for sale,6,6.0,6290.0,Bronx,3400000
Condo for sale,3,2.0,2184.207862,Queens,549000
Land for sale,3,2.3738608579684373,2184.207862,Bronx,250000
Co-op for sale,3,1.0,2184.207862,Manhattan,299000
House for sale,5,2.3738608579684373,2184.207862,Queens,1288000
Condo for sale,2,2.0,1875.0,Manhattan,3345000
Multi-family home for sale,6,5.0,2184.207862,Queens,1198000
House for sale,3,2.0,1260.0,Queens,897888
House for sale,4,2.0,1604.0,Brooklyn,575000
Co-op for sale,1,1.0,2184.207862,Queens,230000
Co-op for sale,1,1.0,2184.207862,Manhattan,775000
Land for sale,3,2.3738608579684373,2184.207862,Bronx,250000
Condo for sale,2,2.0,1875.0,Manhattan,3345000
House for sale,6,6.0,6290.0,Bronx,3400000
House for sale,4,2.0,1604.0,Brooklyn,575000
House for sale,3,2.0,1260.0,Queens,897888
Multi-family home for sale,6,5.0,2184.207862,Queens,1198000
House for sale,5,2.3738608579684373,2184.207862,Queens,1288000
House for sale,4,3.0,3512.0,Queens,2100000
Co-op for sale,1,1.0,2184.207862,Queens,230000
House for sale,6,3.0,3600.0,Staten Island,1080000
Condo for sale,1,1.0,718.0,Staten Island,378888
Condo for sale,3,2.0,1027.0,Manhattan,750000
Co-op for sale,1,1.0,2184.207862,Manhattan,775000
Co-op for sale,6,4.0,2184.207862,Manhattan,7495000
House for sale,3,2.0,1440.0,Staten Island,698888
Condo for sale,1,1.0,626.0,Brooklyn,850000
Townhouse for sale,4,3.0,2800.0,Brooklyn,2999999
Multi-family home for sale,6,3.0,2184.207862,Queens,1149999
Townhouse for sale,2,2.0,1500.0,Brooklyn,2025000
Townhouse for sale,3,2.0,1950.0,Brooklyn,2695000
Co-op for sale,1,1.0,2184.207862,Bronx,192500
Co-op for sale,1,1.0,550.0,Manhattan,395000
Multi-family home for sale,7,2.3738608579684373,2184.207862,Brooklyn,1200000
Co-op for sale,2,1.0,800.0,Manhattan,699000
Multi-family home for sale,4,2.0,2184.207862,Queens,649000
House for sale,3,2.0,1484.0,Staten Island,689000
Co-op for sale,3,2.0,2184.207862,Brooklyn,1895000
Condo for sale,2,2.0,2184.207862,Queens,668000
Condo for sale,3,2.0,1525.0,Manhattan,2550000
Townhouse for sale,8,6.0,5925.0,Manhattan,5500000
House for sale,1,1.0,3536.0,Manhattan,1680000
Condo for sale,1,1.0,684.0,Manhattan,799000
House for sale,3,2.0,2200.0,Staten Island,680000
Co-op for sale,1,2.0,1000.0,Manhattan,1650000
Condo for sale,3,3.0,3000.0,Manhattan,6750000
House for sale,6,3.0,2940.0,Brooklyn,580000
Townhouse for sale,4,2.0,2266.0,Brooklyn,700000
House for sale,3,2.0,1410.0,Staten Island,550000
Townhouse for sale,3,2.0,1344.0,Staten Island,315000
Condo for sale,2,2.0,1117.0,Brooklyn,1695000
Co-op for sale,2,1.0,2184.207862,Brooklyn,385000
Townhouse for sale,5,3.0,3024.0,Manhattan,2000000
Co-op for sale,2,1.0,750.0,Brooklyn,249999
House for sale,3,2.0,2184.207862,Bronx,749000
House for sale,3,2.3738608579684373,1396.0,Brooklyn,220000
Co-op for sale,1,1.0,2184.207862,Queens,270000
House for sale,4,2.0,2184.207862,Queens,998000
Multi-family home for sale,12,6.0,4125.0,Brooklyn,1150000
House for sale,5,4.0,2288.0,Staten Island,799999
Co-op for sale,3,1.0,2184.207862,Manhattan,395000
Condo for sale,2,2.0,1188.0,Manhattan,2800000
Co-op for sale,3,1.0,2184.207862,Queens,329888
Co-op for sale,1,1.0,780.0,Brooklyn,311000
Condo for sale,3,2.0,804.0,Brooklyn,649000
Co-op for sale,1,1.0,800.0,Bronx,159000
House for sale,3,2.0,1890.0,Brooklyn,1148000
Co-op for sale,3,2.0,1480.0,Brooklyn,669000
Co-op for sale,1,1.0,750.0,Brooklyn,305000
Co-op for sale,3,2.0,2184.207862,Queens,599000
House for sale,3,2.0,1960.0,Brooklyn,1375000
Co-op for sale,2,2.0,906.0,Bronx,339000
Condo for sale,2,2.0,975.0,Manhattan,849500
Contingent,4,1.0,1200.0,Staten Island,379000
Condo for sale,2,2.0,967.0,Queens,699000
Co-op for sale,1,1.0,2184.207862,Manhattan,565000
Pending,4,3.0,2184.207862,Queens,750000
Multi-family home for sale,9,3.0,3234.0,Bronx,1250000
Condo for sale,2,2.0,1262.0,Manhattan,999000
House for sale,6,4.0,2184.207862,Queens,1350000
House for sale,3,2.0,1376.0,Queens,669900
Co-op for sale,3,1.0,2184.207862,Manhattan,399000
Pending,5,3.0,2000.0,Queens,779000
Multi-family home for sale,5,2.0,2184.207862,Brooklyn,1200000
Co-op for sale,2,1.0,2184.207862,Manhattan,895000
Condo for sale,3,1.0,2184.207862,Brooklyn,369000
Co-op for sale,1,1.0,750.0,Brooklyn,299000
Pending,4,3.0,2184.207862,Bronx,1780000
House for sale,5,2.0,3244.0,Brooklyn,988000
Co-op for sale,2,1.0,810.0,Queens,279000
Co-op for sale,3,1.0,2184.207862,Manhattan,285000
House for sale,3,3.0,1311.0,Queens,988000
Co-op for sale,1,1.0,800.0,Manhattan,735000
Co-op for sale,2,2.0,2184.207862,Manhattan,2950000
Co-op for sale,2,1.0,2184.207862,Manhattan,899000
House for sale,4,2.0,2184.207862,Queens,850000
Multi-family home for sale,3,2.0,2184.207862,Brooklyn,670000
House for sale,4,2.0,2550.0,Bronx,968000
Co-op for sale,2,2.0,1200.0,Bronx,320000
Co-op for sale,1,1.0,900.0,Queens,228888
Co-op for sale,2,1.0,2184.207862,Queens,199888
Co-op for sale,4,4.0,2184.207862,Manhattan,5995000
Multi-family home for sale,6,4.0,2840.0,Bronx,1430000
Multi-family home for sale,4,3.0,2184.207862,Queens,1350888
Co-op for sale,2,1.0,1100.0,Brooklyn,699000
House for sale,3,2.0,1296.0,Brooklyn,699000
Co-op for sale,3,2.0,1800.0,Manhattan,2000000
Co-op for sale,3,2.0,1500.0,Queens,538888
Townhouse for sale,5,2.3738608579684373,2982.0,Brooklyn,2450000
House for sale,3,2.0,1040.0,Staten Island,574999
Co-op for sale,1,1.0,2184.207862,Queens,275000
House for sale,4,3.0,2688.0,Queens,1499888
Co-op for sale,3,1.0,275.0,Brooklyn,270000
House for sale,4,3.0,1832.0,Bronx,675000
Co-op for sale,1,1.0,750.0,Bronx,149000
Co-op for sale,2,1.0,863.0,Bronx,299999
Co-op for sale,3,2.0,2184.207862,Brooklyn,595000
Co-op for sale,2,2.0,1200.0,Bronx,536000
Co-op for sale,2,1.0,2184.207862,Queens,288000
House for sale,4,4.0,10000.0,Manhattan,19499999
Townhouse for sale,4,4.0,3400.0,Brooklyn,6995000
House for sale,3,2.0,2050.0,Brooklyn,799000
Condo for sale,4,4.0,3704.0,Manhattan,4000000
Co-op for sale,1,1.0,625.0,Bronx,165000
Condo for sale,2,2.0,1048.0,Brooklyn,1475000
Condo for sale,3,1.0,721.0,Manhattan,595000
Townhouse for sale,10,8.0,6201.0,Manhattan,3500000
Multi-family home for sale,12,6.0,4875.0,Queens,1090000
Pending,6,2.3738608579684373,4500.0,Brooklyn,2499000
House for sale,5,2.0,2218.0,Bronx,699999
House for sale,4,2.0,1672.0,Queens,899000
House for sale,3,2.0,1152.0,Staten Island,549000
Townhouse for sale,6,4.0,2400.0,Brooklyn,3700000
House for sale,5,2.0,1870.0,Staten Island,768000
House for sale,4,2.0,2476.0,Staten Island,949000
Multi-family home for sale,6,3.0,2184.207862,Brooklyn,980000
Multi-family home for sale,8,3.0,4428.0,Bronx,849000
Co-op for sale,1,1.0,2184.207862,Queens,269000
House for sale,3,2.3738608579684373,2184.207862,Bronx,150000
Co-op for sale,2,1.0,2184.207862,Manhattan,770000
Multi-family home for sale,1,1.0,630.0,Manhattan,750000
House for sale,3,2.0,1728.0,Manhattan,638000
Co-op for sale,1,1.0,2184.207862,Queens,199000
Co-op for sale,1,1.0,801.0,Queens,239000
Townhouse for sale,5,2.3738608579684373,4065.0,Manhattan,6999500
House for sale,4,2.0,2184.207862,Queens,693000
Multi-family home for sale,5,3.0,2184.207862,Queens,1150000
Co-op for sale,1,1.0,2184.207862,Manhattan,549000
House for sale,3,2.0,2184.207862,Queens,889000
Multi-family home for sale,7,3.0,2000.0,Brooklyn,1075000
House for sale,5,4.0,5000.0,Manhattan,6995000
Co-op for sale,3,1.0,2184.207862,Queens,155000
Co-op for sale,2,1.0,800.0,Brooklyn,349000
Co-op for sale,2,1.0,2184.207862,Manhattan,825000
Condo for sale,2,1.0,789.0,Bronx,215000
House for sale,3,2.0,2700.0,Brooklyn,1099000
Townhouse for sale,3,3.0,1979.0,Manhattan,2900000
Condo for sale,2,1.0,789.0,Bronx,215000
Co-op for sale,2,1.0,2184.207862,Manhattan,825000
Co-op for sale,2,1.0,800.0,Brooklyn,349000
Pending,3,1.0,1504.0,Queens,555000
Multi-family home for sale,3,2.0,2184.207862,Queens,697777
Condo for sale,6,2.3738608579684373,8500.0,Brooklyn,14995000
House for sale,3,2.0,1152.0,Staten Island,850000
Contingent,3,3.0,2774.0,Staten Island,1175000
Co-op for sale,1,1.0,2184.207862,Manhattan,545000
Condo for sale,1,2.0,879.0,Queens,749000
House for sale,5,4.0,6000.0,Manhattan,13000000
Townhouse for sale,3,2.0,1677.0,Staten Island,549999
Condo for sale,3,2.0,920.0,Bronx,365000
Condo for sale,2,2.0,845.0,Brooklyn,695000
Multi-family home for sale,5,2.0,2184.207862,Queens,848000
Condo for sale,3,2.0,1779.0,Brooklyn,699000
Co-op for sale,2,2.0,1250.0,Manhattan,1075000
Pending,3,2.0,1600.0,Manhattan,998000
Condo for sale,3,2.0,2184.207862,Staten Island,540000
Co-op for sale,3,1.0,550.0,Bronx,165000
Condo for sale,1,1.0,517.0,Manhattan,779000
Condo for sale,2,2.0,1041.0,Manhattan,1399999
Co-op for sale,3,2.0,2184.207862,Queens,569000
House for sale,3,2.3738608579684373,1536.0,Staten Island,285000
Townhouse for sale,4,4.0,4650.0,Brooklyn,6295000
Condo for sale,6,7.0,4908.0,Manhattan,11500000
Condo for sale,1,1.0,750.0,Brooklyn,199999
Condo for sale,1,1.0,490.0,Queens,569000
Pending,2,1.0,975.0,Bronx,345000
House for sale,3,2.0,2184.207862,Queens,1448000
Co-op for sale,1,1.0,831.0,Bronx,183000
Condo for sale,5,4.0,3075.0,Bronx,1995000
Townhouse for sale,5,3.0,2105.0,Brooklyn,2250000
Condo for sale,3,2.3738608579684373,1632.0,Staten Island,650000
Multi-family home for sale,3,2.3738608579684373,2184.207862,Bronx,14000000
Multi-family home for sale,7,3.0,3388.0,Bronx,785000
House for sale,6,6.0,6353.0,Staten Island,2599999
Co-op for sale,5,3.0,3000.0,Queens,1850000
Condo for sale,1,1.0,661.0,Queens,435000
Multi-family home for sale,8,4.0,2184.207862,Brooklyn,1899000
Pending,6,2.0,2340.0,Bronx,875000
Condo for sale,2,1.0,2184.207862,Manhattan,1479000
Co-op for sale,3,2.0,2025.0,Manhattan,2250000
Condo for sale,2,2.0,922.0,Manhattan,799000
Townhouse for sale,10,10.0,5227.0,Manhattan,12000000
Co-op for sale,1,1.0,1000.0,Bronx,205000
House for sale,3,2.0,1664.0,Brooklyn,897000
Co-op for sale,1,2.0,2184.207862,Manhattan,1195000
Multi-family home for sale,6,3.0,2184.207862,Brooklyn,1100000
Townhouse for sale,5,4.0,3000.0,Brooklyn,1999000
Multi-family home for sale,13,7.0,5250.0,Bronx,1215000
House for sale,3,2.0,2110.0,Brooklyn,1250000
Townhouse for sale,5,4.0,17860.0,Brooklyn,9000000
Co-op for sale,3,2.0,1350.0,Queens,575000
Townhouse for sale,11,11.0,11110.0,Manhattan,19995000
Co-op for sale,1,1.0,2184.207862,Manhattan,399000
Townhouse for sale,5,4.0,4100.0,Manhattan,12995000
Pending,4,3.0,2388.0,Staten Island,1245000
Condo for sale,2,2.0,1190.0,Queens,798000
House for sale,5,2.0,1790.0,Bronx,475000
Condo for sale,1,1.0,616.0,Queens,399000
House for sale,3,3.0,1344.0,Queens,780000
Condo for sale,1,1.0,776.0,Staten Island,450000
Multi-family home for sale,6,3.0,2184.207862,Queens,889000
Townhouse for sale,10,10.0,6060.0,Manhattan,6900000
House for sale,3,4.0,1888.0,Staten Island,765000
Co-op for sale,3,2.0,1492.0,Queens,399000
Co-op for sale,1,1.0,2184.207862,Manhattan,585000
Co-op for sale,1,1.0,2184.207862,Manhattan,585000
Multi-family home for sale,12,6.0,2184.207862,Queens,1450000
Multi-family home for sale,6,3.0,2160.0,Brooklyn,1388888
Multi-family home for sale,4,2.0,2184.207862,Queens,779000
Co-op for sale,3,1.0,2184.207862,Manhattan,395000
House for sale,4,2.0,1492.0,Brooklyn,948000
Condo for sale,1,1.0,720.0,Queens,550000
Co-op for sale,3,1.0,1020.0,Queens,549999
Multi-family home for sale,6,3.0,2184.207862,Brooklyn,950000
Townhouse for sale,5,4.0,4043.0,Brooklyn,2295000
Multi-family home for sale,6,4.0,2200.0,Queens,799000
Condo for sale,2,1.0,850.0,Bronx,290900
Condo for sale,2,2.0,1054.0,Bronx,474900
Co-op for sale,1,1.0,2184.207862,Manhattan,365000
Co-op for sale,1,1.0,2184.207862,Bronx,199000
Condo for sale,3,4.0,2789.0,Brooklyn,7995000
Condo for sale,1,1.0,506.0,Brooklyn,480000
Co-op for sale,2,1.0,2184.207862,Manhattan,1450000
House for sale,3,2.0,2184.207862,Queens,695000
House for sale,3,4.0,2400.0,Bronx,1249000
House for sale,3,2.0,1200.0,Brooklyn,635000
House for sale,3,2.3738608579684373,2100.0,Brooklyn,1759000
Co-op for sale,2,1.0,2184.207862,Brooklyn,499000
Multi-family home for sale,3,6.0,2184.207862,Brooklyn,999000
Townhouse for sale,6,7.0,8068.0,Manhattan,17995000
Townhouse for sale,5,2.3738608579684373,3317.0,Brooklyn,2175000
Co-op for sale,3,2.0,2184.207862,Queens,639000
Multi-family home for sale,3,6.0,2184.207862,Brooklyn,999000
Co-op for sale,2,1.0,2184.207862,Brooklyn,1099000
Condo for sale,1,1.0,638.0,Staten Island,318000
Co-op for sale,3,1.0,2184.207862,Manhattan,475000
Multi-family home for sale,4,2.0,2034.0,Bronx,875000
Multi-family home for sale,4,2.0,2000.0,Staten Island,739900
Co-op for sale,2,1.0,2184.207862,Queens,409000
Condo for sale,2,2.0,969.0,Brooklyn,275000
Multi-family home for sale,4,4.0,2184.207862,Queens,989000
Townhouse for sale,9,8.0,5000.0,Brooklyn,1750000
Co-op for sale,3,1.0,2184.207862,Manhattan,285000
House for sale,4,2.0,7825.0,Manhattan,12495000
Pending,2,2.0,1200.0,Brooklyn,695000
Townhouse for sale,6,4.0,4400.0,Manhattan,3450000
Co-op for sale,2,1.0,925.0,Queens,435000
Co-op for sale,2,1.0,922.0,Bronx,220000
House for sale,3,4.0,2071.0,Queens,1988800
Co-op for sale,2,2.0,2184.207862,Manhattan,3300000
Co-op for sale,1,1.0,792.0,Queens,135000
Co-op for sale,2,1.0,1200.0,Queens,468000
Townhouse for sale,4,4.0,4375.0,Manhattan,5999999
Co-op for sale,1,1.0,748.0,Queens,318000
Condo for sale,2,1.0,705.0,Queens,649000
House for sale,3,2.0,1496.0,Brooklyn,1875000
House for sale,3,2.0,1584.0,Brooklyn,1350000
Co-op for sale,4,4.0,3000.0,Manhattan,3345000
Co-op for sale,1,2.0,2184.207862,Manhattan,899000
House for sale,3,2.0,1816.0,Staten Island,799000
Condo for sale,3,3.0,2162.0,Manhattan,5000000
Pending,2,2.0,1657.0,Brooklyn,464998
Condo for sale,3,3.0,1757.0,Manhattan,5250000
Co-op for sale,2,2.0,1200.0,Manhattan,1995000
Condo for sale,3,2.0,1004.0,Bronx,504000
Co-op for sale,2,1.0,2184.207862,Manhattan,1295000
Co-op for sale,2,2.0,1200.0,Manhattan,1995000
Pending,2,2.0,1657.0,Brooklyn,464998
Condo for sale,3,3.0,1757.0,Manhattan,5250000
Pending,3,2.0,864.0,Staten Island,699000
Multi-family home for sale,7,3.0,2745.0,Bronx,949000
Pending,2,2.0,1464.0,Brooklyn,1488000
Foreclosure,5,2.3738608579684373,1584.0,Staten Island,800000
Co-op for sale,1,1.0,660.0,Brooklyn,319999
Condo for sale,3,2.0,1301.0,Brooklyn,999000
Co-op for sale,1,1.0,950.0,Queens,475000
Co-op for sale,3,1.0,2184.207862,Manhattan,399000
House for sale,3,2.0,1088.0,Brooklyn,479900
Condo for sale,2,4.0,1568.0,Staten Island,615000
House for sale,3,2.0,1700.0,Brooklyn,1150000
Co-op for sale,1,1.0,2184.207862,Queens,225000
Co-op for sale,1,1.0,2184.207862,Queens,284888
Condo for sale,1,2.0,869.0,Queens,585000
House for sale,4,2.0,936.0,Brooklyn,720000
House for sale,3,2.0,1468.0,Staten Island,659000
Co-op for sale,2,1.0,900.0,Bronx,249000
Co-op for sale,3,2.0,1650.0,Manhattan,1495000
Co-op for sale,1,2.0,980.0,Queens,295000
Pending,4,4.0,1619.0,Brooklyn,699000
House for sale,4,2.0,2184.207862,Queens,738000
Pending,2,1.0,2184.207862,Brooklyn,400000
Co-op for sale,1,1.0,750.0,Brooklyn,289000
Co-op for sale,4,1.0,1076.0,Bronx,187000
Townhouse for sale,8,7.0,4952.0,Manhattan,3500000
Townhouse for sale,6,6.0,4000.0,Manhattan,4995000
Co-op for sale,3,3.0,2184.207862,Manhattan,3400000
Co-op for sale,1,1.0,2184.207862,Queens,155000
Co-op for sale,3,2.0,1500.0,Queens,689000
Townhouse for sale,5,3.0,2940.0,Brooklyn,2150000
Co-op for sale,3,1.0,2184.207862,Manhattan,675000
House for sale,3,2.0,2052.0,Staten Island,889000
Co-op for sale,1,1.0,800.0,Brooklyn,260000
Condo for sale,3,3.0,2584.0,Manhattan,4200000
Condo for sale,1,2.0,908.0,Queens,749000
Contingent,3,2.0,1360.0,Staten Island,639000
Multi-family home for sale,5,2.0,2184.207862,Brooklyn,799000
Condo for sale,3,2.0,1245.0,Bronx,700000
Condo for sale,3,1.0,600.0,Brooklyn,297000
Co-op for sale,1,1.0,725.0,Manhattan,455000
Condo for sale,3,4.0,2190.0,Manhattan,6500000
Townhouse for sale,11,8.0,4560.0,Bronx,1299000
Multi-family home for sale,16,8.0,3550.0,Bronx,1279000
Pending,3,1.0,1200.0,Manhattan,799000
Co-op for sale,2,2.0,1150.0,Brooklyn,475000
Co-op for sale,1,1.0,2184.207862,Queens,209000
House for sale,4,3.0,2200.0,Brooklyn,1325000
Co-op for sale,1,1.0,625.0,Brooklyn,259000
Townhouse for sale,4,3.0,1960.0,Queens,899000
Multi-family home for sale,6,5.0,2184.207862,Queens,1325000
Co-op for sale,3,2.0,1100.0,Bronx,345000
Condo for sale,4,2.0,2184.207862,Queens,1088000
House for sale,3,2.0,2191.0,Staten Island,669000
Multi-family home for sale,3,2.0,2520.0,Brooklyn,1388000
House for sale,5,3.0,2637.0,Queens,1475000
Condo for sale,4,2.0,2184.207862,Queens,1088000
Condo for sale,2,2.0,2184.207862,Manhattan,1375000
House for sale,3,4.0,2037.0,Brooklyn,1099000
Townhouse for sale,3,2.3738608579684373,2184.207862,Brooklyn,25000000
Townhouse for sale,4,3.0,2184.207862,Bronx,900000
Co-op for sale,2,2.0,1350.0,Manhattan,599000
Co-op for sale,2,2.0,2184.207862,Manhattan,1295000
Condo for sale,1,1.0,550.0,Manhattan,479900
House for sale,3,1.0,2560.0,Manhattan,4200000
Co-op for sale,3,1.0,300.0,Brooklyn,188000
Condo for sale,1,1.0,550.0,Manhattan,479900
Co-op for sale,2,2.0,2184.207862,Manhattan,1295000
House for sale,4,2.0,1976.0,Staten Island,739999
Foreclosure,3,2.0,1204.0,Staten Island,475000
House for sale,6,4.0,3432.0,Brooklyn,2250000
Condo for sale,2,2.0,1050.0,Brooklyn,875000
House for sale,3,2.0,1786.0,Staten Island,499000
House for sale,4,2.0,2184.207862,Brooklyn,749000
Co-op for sale,3,3.0,3500.0,Manhattan,4400000
House for sale,3,2.0,1383.0,Staten Island,855000
Co-op for sale,2,1.0,1300.0,Brooklyn,525000
Condo for sale,2,2.0,1021.0,Brooklyn,715000
Townhouse for sale,4,4.0,2184.207862,Manhattan,7950000
Contingent,3,2.0,1424.0,Staten Island,550000
Condo for sale,7,4.0,6300.0,Manhattan,17500000
House for sale,4,2.0,2184.207862,Queens,1528000
House for sale,5,2.0,2184.207862,Queens,1287777
House for sale,3,1.0,2184.207862,Brooklyn,330000
Co-op for sale,1,1.0,2184.207862,Queens,375000
Pending,3,2.0,2184.207862,Queens,875000
Co-op for sale,3,2.0,2184.207862,Queens,750000
Multi-family home for sale,3,3.0,2184.207862,Brooklyn,1350000
Townhouse for sale,5,7.0,2184.207862,Manhattan,27000000
Co-op for sale,1,1.0,755.0,Manhattan,599000
Multi-family home for sale,6,3.0,2184.207862,Queens,1200000
Multi-family home for sale,6,3.0,2184.207862,Queens,1200000
House for sale,4,3.0,2013.0,Staten Island,749000
Multi-family home for sale,6,4.0,2565.0,Brooklyn,1900000
House for sale,3,1.0,1360.0,Bronx,590000
Condo for sale,3,2.0,1494.0,Manhattan,1395000
House for sale,6,3.0,2184.207862,Brooklyn,3595000
Multi-family home for sale,14,6.0,5103.0,Bronx,1300000
House for sale,3,2.0,1452.0,Queens,868000
Multi-family home for sale,6,3.0,2400.0,Brooklyn,1248000
Multi-family home for sale,7,3.0,2400.0,Brooklyn,1449000
Co-op for sale,1,1.0,2184.207862,Queens,338000
House for sale,3,2.3738608579684373,1158.0,Bronx,270000
House for sale,3,2.3738608579684373,2500.0,Bronx,765000
Pending,2,2.0,2451.0,Queens,988000
Co-op for sale,1,1.0,2184.207862,Queens,339000
Contingent,6,6.0,3219.0,Staten Island,1099000
Condo for sale,2,2.0,1541.0,Bronx,1181000
Co-op for sale,1,1.0,2184.207862,Queens,219000
House for sale,3,1.0,1080.0,Brooklyn,588000
Multi-family home for sale,6,2.0,2042.0,Bronx,805000
House for sale,3,2.0,1309.0,Brooklyn,929000
Pending,1,2.0,908.0,Queens,670000
